image,ua,us,g,run
g026\a001_s001_g026_0128.T.CW.mat,0.05,10,-0.375,128
g026\a001_s001_g026_0129.T.CW.mat,0.05,10,-0.375,129
g026\a001_s001_g026_0130.T.CW.mat,0.05,10,-0.375,130
g027\a001_s001_g027_0101.T.CW.mat,0.05,10,-0.35,101
g027\a001_s001_g027_0102.T.CW.mat,0.05,10,-0.35,102
g027\a001_s001_g027_0103.T.CW.mat,0.05,10,-0.35,103
g027\a001_s001_g027_0104.T.CW.mat,0.05,10,-0.35,104
g027\a001_s001_g027_0105.T.CW.mat,0.05,10,-0.35,105
g027\a001_s001_g027_0106.T.CW.mat,0.05,10,-0.35,106
g027\a001_s001_g027_0107.T.CW.mat,0.05,10,-0.35,107
g027\a001_s001_g027_0108.T.CW.mat,0.05,10,-0.35,108
g027\a001_s001_g027_0109.T.CW.mat,0.05,10,-0.35,109
g027\a001_s001_g027_0110.T.CW.mat,0.05,10,-0.35,110
g027\a001_s001_g027_0111.T.CW.mat,0.05,10,-0.35,111
g027\a001_s001_g027_0112.T.CW.mat,0.05,10,-0.35,112
g027\a001_s001_g027_0113.T.CW.mat,0.05,10,-0.35,113
g027\a001_s001_g027_0114.T.CW.mat,0.05,10,-0.35,114
g027\a001_s001_g027_0115.T.CW.mat,0.05,10,-0.35,115
g027\a001_s001_g027_0116.T.CW.mat,0.05,10,-0.35,116
g027\a001_s001_g027_0117.T.CW.mat,0.05,10,-0.35,117
g027\a001_s001_g027_0118.T.CW.mat,0.05,10,-0.35,118
g027\a001_s001_g027_0119.T.CW.mat,0.05,10,-0.35,119
g027\a001_s001_g027_0120.T.CW.mat,0.05,10,-0.35,120
g027\a001_s001_g027_0121.T.CW.mat,0.05,10,-0.35,121
g027\a001_s001_g027_0122.T.CW.mat,0.05,10,-0.35,122
g027\a001_s001_g027_0123.T.CW.mat,0.05,10,-0.35,123
g027\a001_s001_g027_0124.T.CW.mat,0.05,10,-0.35,124
g027\a001_s001_g027_0125.T.CW.mat,0.05,10,-0.35,125
g027\a001_s001_g027_0126.T.CW.mat,0.05,10,-0.35,126
g027\a001_s001_g027_0127.T.CW.mat,0.05,10,-0.35,127
g027\a001_s001_g027_0128.T.CW.mat,0.05,10,-0.35,128
g027\a001_s001_g027_0129.T.CW.mat,0.05,10,-0.35,129
g027\a001_s001_g027_0130.T.CW.mat,0.05,10,-0.35,130
g028\a001_s001_g028_0101.T.CW.mat,0.05,10,-0.325,101
g028\a001_s001_g028_0102.T.CW.mat,0.05,10,-0.325,102
g028\a001_s001_g028_0103.T.CW.mat,0.05,10,-0.325,103
g028\a001_s001_g028_0104.T.CW.mat,0.05,10,-0.325,104
g028\a001_s001_g028_0105.T.CW.mat,0.05,10,-0.325,105
g028\a001_s001_g028_0106.T.CW.mat,0.05,10,-0.325,106
g028\a001_s001_g028_0107.T.CW.mat,0.05,10,-0.325,107
g028\a001_s001_g028_0108.T.CW.mat,0.05,10,-0.325,108
g028\a001_s001_g028_0109.T.CW.mat,0.05,10,-0.325,109
g028\a001_s001_g028_0110.T.CW.mat,0.05,10,-0.325,110
g028\a001_s001_g028_0111.T.CW.mat,0.05,10,-0.325,111
g028\a001_s001_g028_0112.T.CW.mat,0.05,10,-0.325,112
g028\a001_s001_g028_0113.T.CW.mat,0.05,10,-0.325,113
g028\a001_s001_g028_0114.T.CW.mat,0.05,10,-0.325,114
g028\a001_s001_g028_0115.T.CW.mat,0.05,10,-0.325,115
g028\a001_s001_g028_0116.T.CW.mat,0.05,10,-0.325,116
g028\a001_s001_g028_0117.T.CW.mat,0.05,10,-0.325,117
g028\a001_s001_g028_0118.T.CW.mat,0.05,10,-0.325,118
g028\a001_s001_g028_0119.T.CW.mat,0.05,10,-0.325,119
g028\a001_s001_g028_0120.T.CW.mat,0.05,10,-0.325,120
g028\a001_s001_g028_0121.T.CW.mat,0.05,10,-0.325,121
g028\a001_s001_g028_0122.T.CW.mat,0.05,10,-0.325,122
g028\a001_s001_g028_0123.T.CW.mat,0.05,10,-0.325,123
g028\a001_s001_g028_0124.T.CW.mat,0.05,10,-0.325,124
g028\a001_s001_g028_0125.T.CW.mat,0.05,10,-0.325,125
g028\a001_s001_g028_0126.T.CW.mat,0.05,10,-0.325,126
g028\a001_s001_g028_0127.T.CW.mat,0.05,10,-0.325,127
g028\a001_s001_g028_0128.T.CW.mat,0.05,10,-0.325,128
g028\a001_s001_g028_0129.T.CW.mat,0.05,10,-0.325,129
g028\a001_s001_g028_0130.T.CW.mat,0.05,10,-0.325,130
g029\a001_s001_g029_0101.T.CW.mat,0.05,10,-0.3,101
g029\a001_s001_g029_0102.T.CW.mat,0.05,10,-0.3,102
g029\a001_s001_g029_0103.T.CW.mat,0.05,10,-0.3,103
g029\a001_s001_g029_0104.T.CW.mat,0.05,10,-0.3,104
g029\a001_s001_g029_0105.T.CW.mat,0.05,10,-0.3,105
g029\a001_s001_g029_0106.T.CW.mat,0.05,10,-0.3,106
g029\a001_s001_g029_0107.T.CW.mat,0.05,10,-0.3,107
g029\a001_s001_g029_0108.T.CW.mat,0.05,10,-0.3,108
g029\a001_s001_g029_0109.T.CW.mat,0.05,10,-0.3,109
g029\a001_s001_g029_0110.T.CW.mat,0.05,10,-0.3,110
g029\a001_s001_g029_0111.T.CW.mat,0.05,10,-0.3,111
g029\a001_s001_g029_0112.T.CW.mat,0.05,10,-0.3,112
g029\a001_s001_g029_0113.T.CW.mat,0.05,10,-0.3,113
g029\a001_s001_g029_0114.T.CW.mat,0.05,10,-0.3,114
g029\a001_s001_g029_0115.T.CW.mat,0.05,10,-0.3,115
g029\a001_s001_g029_0116.T.CW.mat,0.05,10,-0.3,116
g029\a001_s001_g029_0117.T.CW.mat,0.05,10,-0.3,117
g029\a001_s001_g029_0118.T.CW.mat,0.05,10,-0.3,118
g029\a001_s001_g029_0119.T.CW.mat,0.05,10,-0.3,119
g029\a001_s001_g029_0120.T.CW.mat,0.05,10,-0.3,120
g029\a001_s001_g029_0121.T.CW.mat,0.05,10,-0.3,121
g029\a001_s001_g029_0122.T.CW.mat,0.05,10,-0.3,122
g029\a001_s001_g029_0123.T.CW.mat,0.05,10,-0.3,123
g029\a001_s001_g029_0124.T.CW.mat,0.05,10,-0.3,124
g029\a001_s001_g029_0125.T.CW.mat,0.05,10,-0.3,125
g029\a001_s001_g029_0126.T.CW.mat,0.05,10,-0.3,126
g029\a001_s001_g029_0127.T.CW.mat,0.05,10,-0.3,127
g029\a001_s001_g029_0128.T.CW.mat,0.05,10,-0.3,128
g029\a001_s001_g029_0129.T.CW.mat,0.05,10,-0.3,129
g029\a001_s001_g029_0130.T.CW.mat,0.05,10,-0.3,130
g030\a001_s001_g030_0101.T.CW.mat,0.05,10,-0.275,101
g030\a001_s001_g030_0102.T.CW.mat,0.05,10,-0.275,102
g030\a001_s001_g030_0103.T.CW.mat,0.05,10,-0.275,103
g030\a001_s001_g030_0104.T.CW.mat,0.05,10,-0.275,104
g030\a001_s001_g030_0105.T.CW.mat,0.05,10,-0.275,105
g030\a001_s001_g030_0106.T.CW.mat,0.05,10,-0.275,106
g030\a001_s001_g030_0107.T.CW.mat,0.05,10,-0.275,107
g030\a001_s001_g030_0108.T.CW.mat,0.05,10,-0.275,108
g030\a001_s001_g030_0109.T.CW.mat,0.05,10,-0.275,109
g030\a001_s001_g030_0110.T.CW.mat,0.05,10,-0.275,110
g030\a001_s001_g030_0111.T.CW.mat,0.05,10,-0.275,111
g030\a001_s001_g030_0112.T.CW.mat,0.05,10,-0.275,112
g030\a001_s001_g030_0113.T.CW.mat,0.05,10,-0.275,113
g030\a001_s001_g030_0114.T.CW.mat,0.05,10,-0.275,114
g030\a001_s001_g030_0115.T.CW.mat,0.05,10,-0.275,115
g030\a001_s001_g030_0116.T.CW.mat,0.05,10,-0.275,116
g030\a001_s001_g030_0117.T.CW.mat,0.05,10,-0.275,117
g030\a001_s001_g030_0118.T.CW.mat,0.05,10,-0.275,118
g030\a001_s001_g030_0119.T.CW.mat,0.05,10,-0.275,119
g030\a001_s001_g030_0120.T.CW.mat,0.05,10,-0.275,120
g030\a001_s001_g030_0121.T.CW.mat,0.05,10,-0.275,121
g030\a001_s001_g030_0122.T.CW.mat,0.05,10,-0.275,122
g030\a001_s001_g030_0123.T.CW.mat,0.05,10,-0.275,123
g030\a001_s001_g030_0124.T.CW.mat,0.05,10,-0.275,124
g030\a001_s001_g030_0125.T.CW.mat,0.05,10,-0.275,125
g030\a001_s001_g030_0126.T.CW.mat,0.05,10,-0.275,126
g030\a001_s001_g030_0127.T.CW.mat,0.05,10,-0.275,127
g030\a001_s001_g030_0128.T.CW.mat,0.05,10,-0.275,128
g030\a001_s001_g030_0129.T.CW.mat,0.05,10,-0.275,129
g030\a001_s001_g030_0130.T.CW.mat,0.05,10,-0.275,130
g031\a001_s001_g031_0101.T.CW.mat,0.05,10,-0.25,101
g031\a001_s001_g031_0102.T.CW.mat,0.05,10,-0.25,102
g031\a001_s001_g031_0103.T.CW.mat,0.05,10,-0.25,103
g031\a001_s001_g031_0104.T.CW.mat,0.05,10,-0.25,104
g031\a001_s001_g031_0105.T.CW.mat,0.05,10,-0.25,105
g031\a001_s001_g031_0106.T.CW.mat,0.05,10,-0.25,106
g031\a001_s001_g031_0107.T.CW.mat,0.05,10,-0.25,107
g031\a001_s001_g031_0108.T.CW.mat,0.05,10,-0.25,108
g031\a001_s001_g031_0109.T.CW.mat,0.05,10,-0.25,109
g031\a001_s001_g031_0110.T.CW.mat,0.05,10,-0.25,110
g031\a001_s001_g031_0111.T.CW.mat,0.05,10,-0.25,111
g031\a001_s001_g031_0112.T.CW.mat,0.05,10,-0.25,112
g031\a001_s001_g031_0113.T.CW.mat,0.05,10,-0.25,113
g031\a001_s001_g031_0114.T.CW.mat,0.05,10,-0.25,114
g031\a001_s001_g031_0115.T.CW.mat,0.05,10,-0.25,115
g031\a001_s001_g031_0116.T.CW.mat,0.05,10,-0.25,116
g031\a001_s001_g031_0117.T.CW.mat,0.05,10,-0.25,117
g031\a001_s001_g031_0118.T.CW.mat,0.05,10,-0.25,118
g031\a001_s001_g031_0119.T.CW.mat,0.05,10,-0.25,119
g031\a001_s001_g031_0120.T.CW.mat,0.05,10,-0.25,120
g031\a001_s001_g031_0121.T.CW.mat,0.05,10,-0.25,121
g031\a001_s001_g031_0122.T.CW.mat,0.05,10,-0.25,122
g031\a001_s001_g031_0123.T.CW.mat,0.05,10,-0.25,123
g031\a001_s001_g031_0124.T.CW.mat,0.05,10,-0.25,124
g031\a001_s001_g031_0125.T.CW.mat,0.05,10,-0.25,125
g031\a001_s001_g031_0126.T.CW.mat,0.05,10,-0.25,126
g031\a001_s001_g031_0127.T.CW.mat,0.05,10,-0.25,127
g031\a001_s001_g031_0128.T.CW.mat,0.05,10,-0.25,128
g031\a001_s001_g031_0129.T.CW.mat,0.05,10,-0.25,129
g031\a001_s001_g031_0130.T.CW.mat,0.05,10,-0.25,130
g032\a001_s001_g032_0101.T.CW.mat,0.05,10,-0.225,101
g032\a001_s001_g032_0102.T.CW.mat,0.05,10,-0.225,102
g032\a001_s001_g032_0103.T.CW.mat,0.05,10,-0.225,103
g032\a001_s001_g032_0104.T.CW.mat,0.05,10,-0.225,104
g032\a001_s001_g032_0105.T.CW.mat,0.05,10,-0.225,105
g032\a001_s001_g032_0106.T.CW.mat,0.05,10,-0.225,106
g032\a001_s001_g032_0107.T.CW.mat,0.05,10,-0.225,107
g032\a001_s001_g032_0108.T.CW.mat,0.05,10,-0.225,108
g032\a001_s001_g032_0109.T.CW.mat,0.05,10,-0.225,109
g032\a001_s001_g032_0110.T.CW.mat,0.05,10,-0.225,110
g032\a001_s001_g032_0111.T.CW.mat,0.05,10,-0.225,111
g032\a001_s001_g032_0112.T.CW.mat,0.05,10,-0.225,112
g032\a001_s001_g032_0113.T.CW.mat,0.05,10,-0.225,113
g032\a001_s001_g032_0114.T.CW.mat,0.05,10,-0.225,114
g032\a001_s001_g032_0115.T.CW.mat,0.05,10,-0.225,115
g032\a001_s001_g032_0116.T.CW.mat,0.05,10,-0.225,116
g032\a001_s001_g032_0117.T.CW.mat,0.05,10,-0.225,117
g032\a001_s001_g032_0118.T.CW.mat,0.05,10,-0.225,118
g032\a001_s001_g032_0119.T.CW.mat,0.05,10,-0.225,119
g032\a001_s001_g032_0120.T.CW.mat,0.05,10,-0.225,120
g032\a001_s001_g032_0121.T.CW.mat,0.05,10,-0.225,121
g032\a001_s001_g032_0122.T.CW.mat,0.05,10,-0.225,122
g032\a001_s001_g032_0123.T.CW.mat,0.05,10,-0.225,123
g032\a001_s001_g032_0124.T.CW.mat,0.05,10,-0.225,124
g032\a001_s001_g032_0125.T.CW.mat,0.05,10,-0.225,125
g032\a001_s001_g032_0126.T.CW.mat,0.05,10,-0.225,126
g032\a001_s001_g032_0127.T.CW.mat,0.05,10,-0.225,127
g032\a001_s001_g032_0128.T.CW.mat,0.05,10,-0.225,128
g032\a001_s001_g032_0129.T.CW.mat,0.05,10,-0.225,129
g032\a001_s001_g032_0130.T.CW.mat,0.05,10,-0.225,130
g033\a001_s001_g033_0101.T.CW.mat,0.05,10,-0.2,101
g033\a001_s001_g033_0102.T.CW.mat,0.05,10,-0.2,102
g033\a001_s001_g033_0103.T.CW.mat,0.05,10,-0.2,103
g033\a001_s001_g033_0104.T.CW.mat,0.05,10,-0.2,104
g033\a001_s001_g033_0105.T.CW.mat,0.05,10,-0.2,105
g033\a001_s001_g033_0106.T.CW.mat,0.05,10,-0.2,106
g033\a001_s001_g033_0107.T.CW.mat,0.05,10,-0.2,107
g033\a001_s001_g033_0108.T.CW.mat,0.05,10,-0.2,108
g033\a001_s001_g033_0109.T.CW.mat,0.05,10,-0.2,109
g033\a001_s001_g033_0110.T.CW.mat,0.05,10,-0.2,110
g033\a001_s001_g033_0111.T.CW.mat,0.05,10,-0.2,111
g033\a001_s001_g033_0112.T.CW.mat,0.05,10,-0.2,112
g033\a001_s001_g033_0113.T.CW.mat,0.05,10,-0.2,113
g033\a001_s001_g033_0114.T.CW.mat,0.05,10,-0.2,114
g033\a001_s001_g033_0115.T.CW.mat,0.05,10,-0.2,115
g033\a001_s001_g033_0116.T.CW.mat,0.05,10,-0.2,116
g033\a001_s001_g033_0117.T.CW.mat,0.05,10,-0.2,117
g033\a001_s001_g033_0118.T.CW.mat,0.05,10,-0.2,118
g033\a001_s001_g033_0119.T.CW.mat,0.05,10,-0.2,119
g033\a001_s001_g033_0120.T.CW.mat,0.05,10,-0.2,120
g033\a001_s001_g033_0121.T.CW.mat,0.05,10,-0.2,121
g033\a001_s001_g033_0122.T.CW.mat,0.05,10,-0.2,122
g033\a001_s001_g033_0123.T.CW.mat,0.05,10,-0.2,123
g033\a001_s001_g033_0124.T.CW.mat,0.05,10,-0.2,124
g033\a001_s001_g033_0125.T.CW.mat,0.05,10,-0.2,125
g033\a001_s001_g033_0126.T.CW.mat,0.05,10,-0.2,126
g033\a001_s001_g033_0127.T.CW.mat,0.05,10,-0.2,127
g033\a001_s001_g033_0128.T.CW.mat,0.05,10,-0.2,128
g033\a001_s001_g033_0129.T.CW.mat,0.05,10,-0.2,129
g033\a001_s001_g033_0130.T.CW.mat,0.05,10,-0.2,130
g034\a001_s001_g034_0101.T.CW.mat,0.05,10,-0.175,101
g034\a001_s001_g034_0102.T.CW.mat,0.05,10,-0.175,102
g034\a001_s001_g034_0103.T.CW.mat,0.05,10,-0.175,103
g034\a001_s001_g034_0104.T.CW.mat,0.05,10,-0.175,104
g034\a001_s001_g034_0105.T.CW.mat,0.05,10,-0.175,105
g034\a001_s001_g034_0106.T.CW.mat,0.05,10,-0.175,106
g034\a001_s001_g034_0107.T.CW.mat,0.05,10,-0.175,107
g034\a001_s001_g034_0108.T.CW.mat,0.05,10,-0.175,108
g034\a001_s001_g034_0109.T.CW.mat,0.05,10,-0.175,109
g034\a001_s001_g034_0110.T.CW.mat,0.05,10,-0.175,110
g034\a001_s001_g034_0111.T.CW.mat,0.05,10,-0.175,111
g034\a001_s001_g034_0112.T.CW.mat,0.05,10,-0.175,112
g034\a001_s001_g034_0113.T.CW.mat,0.05,10,-0.175,113
g034\a001_s001_g034_0114.T.CW.mat,0.05,10,-0.175,114
g034\a001_s001_g034_0115.T.CW.mat,0.05,10,-0.175,115
g034\a001_s001_g034_0116.T.CW.mat,0.05,10,-0.175,116
g034\a001_s001_g034_0117.T.CW.mat,0.05,10,-0.175,117
g034\a001_s001_g034_0118.T.CW.mat,0.05,10,-0.175,118
g034\a001_s001_g034_0119.T.CW.mat,0.05,10,-0.175,119
g034\a001_s001_g034_0120.T.CW.mat,0.05,10,-0.175,120
g034\a001_s001_g034_0121.T.CW.mat,0.05,10,-0.175,121
g034\a001_s001_g034_0122.T.CW.mat,0.05,10,-0.175,122
g034\a001_s001_g034_0123.T.CW.mat,0.05,10,-0.175,123
g034\a001_s001_g034_0124.T.CW.mat,0.05,10,-0.175,124
g034\a001_s001_g034_0125.T.CW.mat,0.05,10,-0.175,125
g034\a001_s001_g034_0126.T.CW.mat,0.05,10,-0.175,126
g034\a001_s001_g034_0127.T.CW.mat,0.05,10,-0.175,127
g034\a001_s001_g034_0128.T.CW.mat,0.05,10,-0.175,128
g034\a001_s001_g034_0129.T.CW.mat,0.05,10,-0.175,129
g034\a001_s001_g034_0130.T.CW.mat,0.05,10,-0.175,130
g035\a001_s001_g035_0101.T.CW.mat,0.05,10,-0.15,101
g035\a001_s001_g035_0102.T.CW.mat,0.05,10,-0.15,102
g035\a001_s001_g035_0103.T.CW.mat,0.05,10,-0.15,103
g035\a001_s001_g035_0104.T.CW.mat,0.05,10,-0.15,104
g035\a001_s001_g035_0105.T.CW.mat,0.05,10,-0.15,105
g035\a001_s001_g035_0106.T.CW.mat,0.05,10,-0.15,106
g035\a001_s001_g035_0107.T.CW.mat,0.05,10,-0.15,107
g035\a001_s001_g035_0108.T.CW.mat,0.05,10,-0.15,108
g035\a001_s001_g035_0109.T.CW.mat,0.05,10,-0.15,109
g035\a001_s001_g035_0110.T.CW.mat,0.05,10,-0.15,110
g035\a001_s001_g035_0111.T.CW.mat,0.05,10,-0.15,111
g035\a001_s001_g035_0112.T.CW.mat,0.05,10,-0.15,112
g035\a001_s001_g035_0113.T.CW.mat,0.05,10,-0.15,113
g035\a001_s001_g035_0114.T.CW.mat,0.05,10,-0.15,114
g035\a001_s001_g035_0115.T.CW.mat,0.05,10,-0.15,115
g035\a001_s001_g035_0116.T.CW.mat,0.05,10,-0.15,116
g035\a001_s001_g035_0117.T.CW.mat,0.05,10,-0.15,117
g035\a001_s001_g035_0118.T.CW.mat,0.05,10,-0.15,118
g035\a001_s001_g035_0119.T.CW.mat,0.05,10,-0.15,119
g035\a001_s001_g035_0120.T.CW.mat,0.05,10,-0.15,120
g035\a001_s001_g035_0121.T.CW.mat,0.05,10,-0.15,121
g035\a001_s001_g035_0122.T.CW.mat,0.05,10,-0.15,122
g035\a001_s001_g035_0123.T.CW.mat,0.05,10,-0.15,123
g035\a001_s001_g035_0124.T.CW.mat,0.05,10,-0.15,124
g035\a001_s001_g035_0125.T.CW.mat,0.05,10,-0.15,125
g035\a001_s001_g035_0126.T.CW.mat,0.05,10,-0.15,126
g035\a001_s001_g035_0127.T.CW.mat,0.05,10,-0.15,127
g035\a001_s001_g035_0128.T.CW.mat,0.05,10,-0.15,128
g035\a001_s001_g035_0129.T.CW.mat,0.05,10,-0.15,129
g035\a001_s001_g035_0130.T.CW.mat,0.05,10,-0.15,130
g036\a001_s001_g036_0101.T.CW.mat,0.05,10,-0.125,101
g036\a001_s001_g036_0102.T.CW.mat,0.05,10,-0.125,102
g036\a001_s001_g036_0103.T.CW.mat,0.05,10,-0.125,103
g036\a001_s001_g036_0104.T.CW.mat,0.05,10,-0.125,104
g036\a001_s001_g036_0105.T.CW.mat,0.05,10,-0.125,105
g036\a001_s001_g036_0106.T.CW.mat,0.05,10,-0.125,106
g036\a001_s001_g036_0107.T.CW.mat,0.05,10,-0.125,107
g036\a001_s001_g036_0108.T.CW.mat,0.05,10,-0.125,108
g036\a001_s001_g036_0109.T.CW.mat,0.05,10,-0.125,109
g036\a001_s001_g036_0110.T.CW.mat,0.05,10,-0.125,110
g036\a001_s001_g036_0111.T.CW.mat,0.05,10,-0.125,111
g036\a001_s001_g036_0112.T.CW.mat,0.05,10,-0.125,112
g036\a001_s001_g036_0113.T.CW.mat,0.05,10,-0.125,113
g036\a001_s001_g036_0114.T.CW.mat,0.05,10,-0.125,114
g036\a001_s001_g036_0115.T.CW.mat,0.05,10,-0.125,115
g036\a001_s001_g036_0116.T.CW.mat,0.05,10,-0.125,116
g036\a001_s001_g036_0117.T.CW.mat,0.05,10,-0.125,117
g036\a001_s001_g036_0118.T.CW.mat,0.05,10,-0.125,118
g036\a001_s001_g036_0119.T.CW.mat,0.05,10,-0.125,119
g036\a001_s001_g036_0120.T.CW.mat,0.05,10,-0.125,120
g036\a001_s001_g036_0121.T.CW.mat,0.05,10,-0.125,121
g036\a001_s001_g036_0122.T.CW.mat,0.05,10,-0.125,122
g036\a001_s001_g036_0123.T.CW.mat,0.05,10,-0.125,123
g036\a001_s001_g036_0124.T.CW.mat,0.05,10,-0.125,124
g036\a001_s001_g036_0125.T.CW.mat,0.05,10,-0.125,125
g036\a001_s001_g036_0126.T.CW.mat,0.05,10,-0.125,126
g036\a001_s001_g036_0127.T.CW.mat,0.05,10,-0.125,127
g036\a001_s001_g036_0128.T.CW.mat,0.05,10,-0.125,128
g036\a001_s001_g036_0129.T.CW.mat,0.05,10,-0.125,129
g036\a001_s001_g036_0130.T.CW.mat,0.05,10,-0.125,130
g037\a001_s001_g037_0101.T.CW.mat,0.05,10,-0.1,101
g037\a001_s001_g037_0102.T.CW.mat,0.05,10,-0.1,102
g037\a001_s001_g037_0103.T.CW.mat,0.05,10,-0.1,103
g037\a001_s001_g037_0104.T.CW.mat,0.05,10,-0.1,104
g037\a001_s001_g037_0105.T.CW.mat,0.05,10,-0.1,105
g037\a001_s001_g037_0106.T.CW.mat,0.05,10,-0.1,106
g037\a001_s001_g037_0107.T.CW.mat,0.05,10,-0.1,107
g037\a001_s001_g037_0108.T.CW.mat,0.05,10,-0.1,108
g037\a001_s001_g037_0109.T.CW.mat,0.05,10,-0.1,109
g037\a001_s001_g037_0110.T.CW.mat,0.05,10,-0.1,110
g037\a001_s001_g037_0111.T.CW.mat,0.05,10,-0.1,111
g037\a001_s001_g037_0112.T.CW.mat,0.05,10,-0.1,112
g037\a001_s001_g037_0113.T.CW.mat,0.05,10,-0.1,113
g037\a001_s001_g037_0114.T.CW.mat,0.05,10,-0.1,114
g037\a001_s001_g037_0115.T.CW.mat,0.05,10,-0.1,115
g037\a001_s001_g037_0116.T.CW.mat,0.05,10,-0.1,116
g037\a001_s001_g037_0117.T.CW.mat,0.05,10,-0.1,117
g037\a001_s001_g037_0118.T.CW.mat,0.05,10,-0.1,118
g037\a001_s001_g037_0119.T.CW.mat,0.05,10,-0.1,119
g037\a001_s001_g037_0120.T.CW.mat,0.05,10,-0.1,120
g037\a001_s001_g037_0121.T.CW.mat,0.05,10,-0.1,121
g037\a001_s001_g037_0122.T.CW.mat,0.05,10,-0.1,122
g037\a001_s001_g037_0123.T.CW.mat,0.05,10,-0.1,123
g037\a001_s001_g037_0124.T.CW.mat,0.05,10,-0.1,124
g037\a001_s001_g037_0125.T.CW.mat,0.05,10,-0.1,125
g037\a001_s001_g037_0126.T.CW.mat,0.05,10,-0.1,126
g037\a001_s001_g037_0127.T.CW.mat,0.05,10,-0.1,127
g037\a001_s001_g037_0128.T.CW.mat,0.05,10,-0.1,128
g037\a001_s001_g037_0129.T.CW.mat,0.05,10,-0.1,129
g037\a001_s001_g037_0130.T.CW.mat,0.05,10,-0.1,130
g038\a001_s001_g038_0101.T.CW.mat,0.05,10,-0.075,101
g038\a001_s001_g038_0102.T.CW.mat,0.05,10,-0.075,102
g038\a001_s001_g038_0103.T.CW.mat,0.05,10,-0.075,103
g038\a001_s001_g038_0104.T.CW.mat,0.05,10,-0.075,104
g038\a001_s001_g038_0105.T.CW.mat,0.05,10,-0.075,105
g038\a001_s001_g038_0106.T.CW.mat,0.05,10,-0.075,106
g038\a001_s001_g038_0107.T.CW.mat,0.05,10,-0.075,107
g038\a001_s001_g038_0108.T.CW.mat,0.05,10,-0.075,108
g038\a001_s001_g038_0109.T.CW.mat,0.05,10,-0.075,109
g038\a001_s001_g038_0110.T.CW.mat,0.05,10,-0.075,110
g038\a001_s001_g038_0111.T.CW.mat,0.05,10,-0.075,111
g038\a001_s001_g038_0112.T.CW.mat,0.05,10,-0.075,112
g038\a001_s001_g038_0113.T.CW.mat,0.05,10,-0.075,113
g038\a001_s001_g038_0114.T.CW.mat,0.05,10,-0.075,114
g038\a001_s001_g038_0115.T.CW.mat,0.05,10,-0.075,115
g038\a001_s001_g038_0116.T.CW.mat,0.05,10,-0.075,116
g038\a001_s001_g038_0117.T.CW.mat,0.05,10,-0.075,117
g038\a001_s001_g038_0118.T.CW.mat,0.05,10,-0.075,118
g038\a001_s001_g038_0119.T.CW.mat,0.05,10,-0.075,119
g038\a001_s001_g038_0120.T.CW.mat,0.05,10,-0.075,120
g038\a001_s001_g038_0121.T.CW.mat,0.05,10,-0.075,121
g038\a001_s001_g038_0122.T.CW.mat,0.05,10,-0.075,122
g038\a001_s001_g038_0123.T.CW.mat,0.05,10,-0.075,123
g038\a001_s001_g038_0124.T.CW.mat,0.05,10,-0.075,124
g038\a001_s001_g038_0125.T.CW.mat,0.05,10,-0.075,125
g038\a001_s001_g038_0126.T.CW.mat,0.05,10,-0.075,126
g038\a001_s001_g038_0127.T.CW.mat,0.05,10,-0.075,127
g038\a001_s001_g038_0128.T.CW.mat,0.05,10,-0.075,128
g038\a001_s001_g038_0129.T.CW.mat,0.05,10,-0.075,129
g038\a001_s001_g038_0130.T.CW.mat,0.05,10,-0.075,130
g039\a001_s001_g039_0101.T.CW.mat,0.05,10,-0.0499999999999999,101
g039\a001_s001_g039_0102.T.CW.mat,0.05,10,-0.0499999999999999,102
g039\a001_s001_g039_0103.T.CW.mat,0.05,10,-0.0499999999999999,103
g039\a001_s001_g039_0104.T.CW.mat,0.05,10,-0.0499999999999999,104
g039\a001_s001_g039_0105.T.CW.mat,0.05,10,-0.0499999999999999,105
g039\a001_s001_g039_0106.T.CW.mat,0.05,10,-0.0499999999999999,106
g039\a001_s001_g039_0107.T.CW.mat,0.05,10,-0.0499999999999999,107
g039\a001_s001_g039_0108.T.CW.mat,0.05,10,-0.0499999999999999,108
g039\a001_s001_g039_0109.T.CW.mat,0.05,10,-0.0499999999999999,109
g039\a001_s001_g039_0110.T.CW.mat,0.05,10,-0.0499999999999999,110
g039\a001_s001_g039_0111.T.CW.mat,0.05,10,-0.0499999999999999,111
g039\a001_s001_g039_0112.T.CW.mat,0.05,10,-0.0499999999999999,112
g039\a001_s001_g039_0113.T.CW.mat,0.05,10,-0.0499999999999999,113
g039\a001_s001_g039_0114.T.CW.mat,0.05,10,-0.0499999999999999,114
g039\a001_s001_g039_0115.T.CW.mat,0.05,10,-0.0499999999999999,115
g039\a001_s001_g039_0116.T.CW.mat,0.05,10,-0.0499999999999999,116
g039\a001_s001_g039_0117.T.CW.mat,0.05,10,-0.0499999999999999,117
g039\a001_s001_g039_0118.T.CW.mat,0.05,10,-0.0499999999999999,118
g039\a001_s001_g039_0119.T.CW.mat,0.05,10,-0.0499999999999999,119
g039\a001_s001_g039_0120.T.CW.mat,0.05,10,-0.0499999999999999,120
g039\a001_s001_g039_0121.T.CW.mat,0.05,10,-0.0499999999999999,121
g039\a001_s001_g039_0122.T.CW.mat,0.05,10,-0.0499999999999999,122
